pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-7BE38960675C","countdown","countdown","""Countdown""","tiestriker","galacticempire","PilotCard","True","missing","0","","","0","","",""
"PILOT-7BE38960675C","countdown","countdown","""Countdown""","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-2E30C7B90852E05B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__47198294f94ca5ea.png","pilot identity 'countdown' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7BE38960675C","countdown","countdown","""Countdown""","tiestriker","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-7F08D82863DA","darkcurse-battleofyavin","darkcurse","""Dark Curse""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'darkcurse' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-7F08D82863DA","darkcurse-battleofyavin","darkcurse","""Dark Curse""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-C9CF689EA37A880F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__0007b1a704707540.png","pilot identity 'darkcurse' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7F08D82863DA","darkcurse-battleofyavin","darkcurse","""Dark Curse""","tiefighter","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-1B8C5D844954","deathfire","deathfire","""Deathfire""","tiebomber","galacticempire","PilotCard","True","clear","1","AST-11BD855F1C12F6A6","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c370143f77f84e9b.jpg","pilot identity 'deathfire' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-1B8C5D844954","deathfire","deathfire","""Deathfire""","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-2FDA7255CF9D0505","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b02206a528ff82c0.png","pilot identity 'deathfire' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-1B8C5D844954","deathfire","deathfire","""Deathfire""","tiebomber","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-9380AE7D1934","deathrain","deathrain","""Deathrain""","tiepunisher","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'deathrain' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-9380AE7D1934","deathrain","deathrain","""Deathrain""","tiepunisher","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-FF847B440D9AA68C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1786b38448ff15bc.jpg","pilot identity 'deathrain' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9380AE7D1934","deathrain","deathrain","""Deathrain""","tiepunisher","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-29C434698216","doubleedge","doubleedge","""Double Edge""","tieaggressor","galacticempire","PilotCard","True","clear","1","AST-6EC532E2DDFCC3DE","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a8719719f5c7e5ff.png","pilot identity 'doubleedge' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-29C434698216","doubleedge","doubleedge","""Double Edge""","tieaggressor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0CAA706016204C88","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__18f0fc42531efb0d.png","pilot identity 'doubleedge' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-29C434698216","doubleedge","doubleedge","""Double Edge""","tieaggressor","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-5BCFC38B51FB","duchess","duchess","""Duchess""","tiestriker","galacticempire","PilotCard","True","missing","0","","","0","","",""
"PILOT-5BCFC38B51FB","duchess","duchess","""Duchess""","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-CA2AFEDBDD5DF675","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__188553706626c179.png","pilot identity 'duchess' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5BCFC38B51FB","duchess","duchess","""Duchess""","tiestriker","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-91F3D05B5EA1","dutchvander","dutchvander","""Dutch"" Vander","ywing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'dutchvander' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-91F3D05B5EA1","dutchvander","dutchvander","""Dutch"" Vander","ywing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-2B4CC369F65371C8","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__befe00aee8b10b7f.jpg","pilot identity 'dutchvander' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-91F3D05B5EA1","dutchvander","dutchvander","""Dutch"" Vander","ywing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'echo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","2","AST-DCB966C7BBE83DC9","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__49d838bbc0754bff.jpg","pilot identity 'echo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","3","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'echo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","4","AST-9F330892C8BB84B5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a78ae1e7b0b632e1.png","pilot identity 'echo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","5","AST-84B4F1D27DB8D953","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__02854add99580d39.jpg","pilot identity 'echo' in legacy context; card context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","6","AST-E0FAEC9562BD7E7A","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__18637aa86061b60a.jpg","pilot identity 'echo' in legacy context; card context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","7","AST-5E9D3C3A81D1D0E1","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__37cd2a709aa39534.jpg","pilot identity 'echo' in legacy context; card context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","review","8","AST-0D28ED079A998DCB","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__63dd6ba2632544a1.jpg","pilot identity 'echo' in legacy context; card context; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-184F54CCEFF55E33","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__0d8c2cd2b70ca7d6.jpg","pilot identity 'echo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-25F20C6B5ABA","howlrunner","howlrunner","""Howlrunner""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'howlrunner' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-25F20C6B5ABA","howlrunner","howlrunner","""Howlrunner""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-A5870A68AED14690","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__80d72ea254b5531f.png","pilot identity 'howlrunner' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-25F20C6B5ABA","howlrunner","howlrunner","""Howlrunner""","tiefighter","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-5274E11EAA41","leebo","leebo","""Leebo""","yt2400","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'leebo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-5274E11EAA41","leebo","leebo","""Leebo""","yt2400","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'leebo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-5274E11EAA41","leebo","leebo","""Leebo""","yt2400","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-20A1EE8351AF21D3","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3948b5a8e50c3bd1.jpg","pilot identity 'leebo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5274E11EAA41","leebo","leebo","""Leebo""","yt2400","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-0C207B0C74CF","maulermithel","maulermithel","""Mauler Mithel""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'maulermithel' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-0C207B0C74CF","maulermithel","maulermithel","""Mauler Mithel""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-3CD8B807B264B81C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2c21c96d3d0f6df4.png","pilot identity 'maulermithel' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0C207B0C74CF","maulermithel","maulermithel","""Mauler Mithel""","tiefighter","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-85511699241B","nightbeast","nightbeast","""Night Beast""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'nightbeast' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-85511699241B","nightbeast","nightbeast","""Night Beast""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-A0704921D4C902D6","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9a769a90c445cf85.png","pilot identity 'nightbeast' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-85511699241B","nightbeast","nightbeast","""Night Beast""","tiefighter","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-2B9E8D56012F","puresabacc","puresabacc","""Pure Sabacc""","tiestriker","galacticempire","PilotCard","True","missing","0","","","0","","",""
"PILOT-2B9E8D56012F","puresabacc","puresabacc","""Pure Sabacc""","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-BAE1C3F0325E8660","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2ddee426d5cd4e0a.png","pilot identity 'puresabacc' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2B9E8D56012F","puresabacc","puresabacc","""Pure Sabacc""","tiestriker","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-DD498FAA74C0","quickdraw","quickdraw","""Quickdraw""","tiesffighter","firstorder","PilotCard","True","clear","1","AST-415EF0B705016B88","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f791a594f4397184.jpg","pilot identity 'quickdraw' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-DD498FAA74C0","quickdraw","quickdraw","""Quickdraw""","tiesffighter","firstorder","PilotBaseTokenSheet","False","clear","1","AST-2792FF17B692FFDF","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ab8adb2fb4d787ec.png","pilot identity 'quickdraw' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-DD498FAA74C0","quickdraw","quickdraw","""Quickdraw""","tiesffighter","firstorder","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-F578A712FB2F","redline","redline","""Redline""","tiepunisher","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'redline' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F578A712FB2F","redline","redline","""Redline""","tiepunisher","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0984543EA367BD1E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a9a2dd9dc6870c66.jpg","pilot identity 'redline' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F578A712FB2F","redline","redline","""Redline""","tiepunisher","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-0E6BC4A34F91","wampa","wampa","""Wampa""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'wampa' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-0E6BC4A34F91","wampa","wampa","""Wampa""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-7810D67B19270395","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__18bbda2defef0191.png","pilot identity 'wampa' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0E6BC4A34F91","wampa","wampa","""Wampa""","tiefighter","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E69C40F49478","whisper","whisper","""Whisper""","tiephantom","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'whisper' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E69C40F49478","whisper","whisper","""Whisper""","tiephantom","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8262741C8D683CC1","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1ea8b35fc299dd61.jpg","pilot identity 'whisper' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E69C40F49478","whisper","whisper","""Whisper""","tiephantom","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotCard","True","review","3","AST-932921B71C0112B1","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f97f2431af5d6bbd.png","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-76196BFC64DA12C8","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__27a89001f714f298.jpg","pilot identity 'zeborrelios' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","2","AST-1E399FB660D9892E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4267f6573a9e0524.jpg","pilot identity 'zeborrelios' in legacy context; legacy First Edition source"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","clear","3","AST-C7031D852AF46B9E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f4e7ef55a35f0255.png","pilot identity 'zeborrelios' in legacy context; legacy First Edition source"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotCard","True","review","3","AST-932921B71C0112B1","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f97f2431af5d6bbd.png","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","review","1","AST-76196BFC64DA12C8","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__27a89001f714f298.jpg","pilot identity 'zeborrelios' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","review","2","AST-1E399FB660D9892E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4267f6573a9e0524.jpg","pilot identity 'zeborrelios' in legacy context; legacy First Edition source"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseTokenSheet","False","review","3","AST-C7031D852AF46B9E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f4e7ef55a35f0255.png","pilot identity 'zeborrelios' in legacy context; legacy First Edition source"
"PILOT-6252CB094EFA","zeborrelios-sheathipedeclassshuttle","zeborrelios","""Zeb"" Orrelios","sheathipedeclassshuttle","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotCard","True","review","3","AST-932921B71C0112B1","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f97f2431af5d6bbd.png","pilot identity 'zeborrelios' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseTokenSheet","False","review","1","AST-C7031D852AF46B9E","legacy1e","102","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f4e7ef55a35f0255.png","pilot identity 'zeborrelios' in legacy context; ship identity matched; legacy First Edition source"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseTokenSheet","False","review","2","AST-76196BFC64DA12C8","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__27a89001f714f298.jpg","pilot identity 'zeborrelios' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseTokenSheet","False","review","3","AST-1E399FB660D9892E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4267f6573a9e0524.jpg","pilot identity 'zeborrelios' in legacy context; legacy First Edition source"
"PILOT-6A68ADF29BDA","zeborrelios-tielnfighter","zeborrelios","""Zeb"" Orrelios","tiefighter","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3ACC0B4A3795","4lom","4lom","4-LOM","g1astarfighter","scumandvillainy","PilotCard","True","review","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity '4lom' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3ACC0B4A3795","4lom","4lom","4-LOM","g1astarfighter","scumandvillainy","PilotCard","True","review","2","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity '4lom' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3ACC0B4A3795","4lom","4lom","4-LOM","g1astarfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-3F7A00C7B63D3594","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__588199dc62ebbe1e.jpg","pilot identity '4lom' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3ACC0B4A3795","4lom","4lom","4-LOM","g1astarfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
