pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-7BE38960675C","countdown","countdown","""Countdown""","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-2E30C7B90852E05B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__47198294f94ca5ea.png","pilot identity 'countdown' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7BE38960675C","countdown","countdown","""Countdown""","tiestriker","galacticempire","PilotBaseToken","True","clear","1","AST-65275BC765289023","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiestriker/countdown__pilot-7be38960675c.png","pilot identity 'countdown' in path; ship identity matched; token and base context"
"PILOT-6E102ED7F282","","crimsonleader","""Crimson Leader""","bsf17bomber","resistance","PilotCard","True","clear","1","AST-6A2D3A9EC1D017F9","xwing-data","278","high","assets/source/xwing-data/images/pilots/Resistance/B-SF-17 Bomber/crimson-leader.png","pilot identity 'crimsonleader' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 29, image 'pilots/Resistance/B-SF-17 Bomber/crimson-leader.png'"
"PILOT-6E102ED7F282","","crimsonleader","""Crimson Leader""","bsf17bomber","resistance","PilotBaseTokenSheet","False","review","1","AST-442A5EFFC4BDE5BF","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cb7a778a35f1ab74.png","pilot identity 'crimsonleader' in legacy context; legacy First Edition source"
"PILOT-6E102ED7F282","","crimsonleader","""Crimson Leader""","bsf17bomber","resistance","PilotBaseToken","True","clear","1","AST-174D9A2F0D6875B9","generated","105","high","assets/generated/PilotBaseToken/resistance/bsf17bomber/crimsonleader__pilot-3da13f089413.png","pilot identity 'crimsonleader' in path; ship identity matched; token and base context"
"PILOT-7C9CC85B9A96","","crimsonspecialist","""Crimson Specialist""","bsf17bomber","resistance","PilotCard","True","clear","1","AST-C8B526BEDEBE3B81","xwing-data","278","high","assets/source/xwing-data/images/pilots/Resistance/B-SF-17 Bomber/crimson-specialist.png","pilot identity 'crimsonspecialist' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 27, image 'pilots/Resistance/B-SF-17 Bomber/crimson-specialist.png'"
"PILOT-7C9CC85B9A96","","crimsonspecialist","""Crimson Specialist""","bsf17bomber","resistance","PilotBaseTokenSheet","False","review","1","AST-01E97955C6EB6630","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__10b74ebdc73a4cd2.png","pilot identity 'crimsonspecialist' in legacy context; legacy First Edition source"
"PILOT-7C9CC85B9A96","","crimsonspecialist","""Crimson Specialist""","bsf17bomber","resistance","PilotBaseToken","True","clear","1","AST-C968A07B2816450E","generated","105","high","assets/generated/PilotBaseToken/resistance/bsf17bomber/crimsonspecialist__pilot-10b061cebaf0.png","pilot identity 'crimsonspecialist' in path; ship identity matched; token and base context"
"PILOT-7F08D82863DA","darkcurse-battleofyavin","darkcurse","""Dark Curse""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-9353CD393EFC6623","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Fighter/dark-curse.png","pilot identity 'darkcurse' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 16, image 'pilots/Galactic Empire/TIE Fighter/dark-curse.png'"
"PILOT-7F08D82863DA","darkcurse-battleofyavin","darkcurse","""Dark Curse""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-C9CF689EA37A880F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__0007b1a704707540.png","pilot identity 'darkcurse' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7F08D82863DA","darkcurse-battleofyavin","darkcurse","""Dark Curse""","tiefighter","galacticempire","PilotBaseToken","True","clear","1","AST-0613547CA9B1A3CB","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiefighter/darkcurse__pilot-7f08d82863da.png","pilot identity 'darkcurse' in path; ship identity matched; token and base context"
"PILOT-1B8C5D844954","deathfire","deathfire","""Deathfire""","tiebomber","galacticempire","PilotCard","True","clear","1","AST-3A544075F7603882","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Bomber/deathfire.png","pilot identity 'deathfire' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 17, image 'pilots/Galactic Empire/TIE Bomber/deathfire.png'"
"PILOT-1B8C5D844954","deathfire","deathfire","""Deathfire""","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-2FDA7255CF9D0505","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b02206a528ff82c0.png","pilot identity 'deathfire' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-1B8C5D844954","deathfire","deathfire","""Deathfire""","tiebomber","galacticempire","PilotBaseToken","True","clear","1","AST-02B3AFB01C02B8B4","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiebomber/deathfire__pilot-1b8c5d844954.png","pilot identity 'deathfire' in path; ship identity matched; token and base context"
"PILOT-9380AE7D1934","deathrain","deathrain","""Deathrain""","tiepunisher","galacticempire","PilotCard","True","clear","1","AST-39A562D000652265","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Punisher/deathrain.png","pilot identity 'deathrain' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 26, image 'pilots/Galactic Empire/TIE Punisher/deathrain.png'"
"PILOT-9380AE7D1934","deathrain","deathrain","""Deathrain""","tiepunisher","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-FF847B440D9AA68C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1786b38448ff15bc.jpg","pilot identity 'deathrain' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9380AE7D1934","deathrain","deathrain","""Deathrain""","tiepunisher","galacticempire","PilotBaseToken","True","clear","1","AST-AA2F9A6778AF88E7","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiepunisher/deathrain__pilot-9380ae7d1934.png","pilot identity 'deathrain' in path; ship identity matched; token and base context"
"PILOT-29C434698216","doubleedge","doubleedge","""Double Edge""","tieaggressor","galacticempire","PilotCard","True","clear","1","AST-63ECF4C53B5C1DBE","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Aggressor/double-edge.png","pilot identity 'doubleedge' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 19, image 'pilots/Galactic Empire/TIE Aggressor/double-edge.png'"
"PILOT-29C434698216","doubleedge","doubleedge","""Double Edge""","tieaggressor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0CAA706016204C88","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__18f0fc42531efb0d.png","pilot identity 'doubleedge' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-29C434698216","doubleedge","doubleedge","""Double Edge""","tieaggressor","galacticempire","PilotBaseToken","True","clear","1","AST-10E4EB65141106E1","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieaggressor/doubleedge__pilot-29c434698216.png","pilot identity 'doubleedge' in path; ship identity matched; token and base context"
"PILOT-5BCFC38B51FB","duchess","duchess","""Duchess""","tiestriker","galacticempire","PilotCard","True","clear","1","AST-DAECC2712B37FE36","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Striker/duchess.png","pilot identity 'duchess' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 23, image 'pilots/Galactic Empire/TIE Striker/duchess.png'"
"PILOT-5BCFC38B51FB","duchess","duchess","""Duchess""","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-CA2AFEDBDD5DF675","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__188553706626c179.png","pilot identity 'duchess' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5BCFC38B51FB","duchess","duchess","""Duchess""","tiestriker","galacticempire","PilotBaseToken","True","clear","1","AST-7FF0AFBDF1B864E5","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiestriker/duchess__pilot-5bcfc38b51fb.png","pilot identity 'duchess' in path; ship identity matched; token and base context"
"PILOT-91F3D05B5EA1","dutchvander","dutchvander","""Dutch"" Vander","ywing","rebelalliance","PilotCard","True","clear","1","AST-3F29F8FC32931E2A","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Y-wing/dutch-vander.png","pilot identity 'dutchvander' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 23, image 'pilots/Rebel Alliance/Y-wing/dutch-vander.png'"
"PILOT-91F3D05B5EA1","dutchvander","dutchvander","""Dutch"" Vander","ywing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-2B4CC369F65371C8","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__befe00aee8b10b7f.jpg","pilot identity 'dutchvander' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-91F3D05B5EA1","dutchvander","dutchvander","""Dutch"" Vander","ywing","rebelalliance","PilotBaseToken","True","clear","1","AST-8B04C4776E4F6E8E","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/ywing/dutchvander__pilot-91f3d05b5ea1.png","pilot identity 'dutchvander' in path; ship identity matched; token and base context"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotCard","True","clear","1","AST-FA864455593EC2E3","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Phantom/echo.png","pilot identity 'echo' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 30, image 'pilots/Galactic Empire/TIE Phantom/echo.png'"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-184F54CCEFF55E33","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__0d8c2cd2b70ca7d6.jpg","pilot identity 'echo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FCE29317C456","echo","echo","""Echo""","tiephantom","galacticempire","PilotBaseToken","True","clear","1","AST-D532CE87D436790E","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiephantom/echo__pilot-fce29317c456.png","pilot identity 'echo' in path; ship identity matched; token and base context"
"PILOT-25F20C6B5ABA","howlrunner","howlrunner","""Howlrunner""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-17A5E66A26A6EE00","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Fighter/howlrunner.png","pilot identity 'howlrunner' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 18, image 'pilots/Galactic Empire/TIE Fighter/howlrunner.png'"
"PILOT-25F20C6B5ABA","howlrunner","howlrunner","""Howlrunner""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-A5870A68AED14690","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__80d72ea254b5531f.png","pilot identity 'howlrunner' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-25F20C6B5ABA","howlrunner","howlrunner","""Howlrunner""","tiefighter","galacticempire","PilotBaseToken","True","clear","1","AST-F3822B6E13CDBAF7","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiefighter/howlrunner__pilot-25f20c6b5aba.png","pilot identity 'howlrunner' in path; ship identity matched; token and base context"
"PILOT-5274E11EAA41","leebo","leebo","""Leebo""","yt2400","rebelalliance","PilotCard","True","clear","1","AST-CB9C242DAC6617D3","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/YT-2400/leebo.png","pilot identity 'leebo' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 34, image 'pilots/Rebel Alliance/YT-2400/leebo.png'"
"PILOT-5274E11EAA41","leebo","leebo","""Leebo""","yt2400","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-20A1EE8351AF21D3","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3948b5a8e50c3bd1.jpg","pilot identity 'leebo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5274E11EAA41","leebo","leebo","""Leebo""","yt2400","rebelalliance","PilotBaseToken","True","clear","1","AST-154CFF68303F3544","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/yt2400/leebo__pilot-5274e11eaa41.png","pilot identity 'leebo' in path; ship identity matched; token and base context"
"PILOT-0C207B0C74CF","maulermithel","maulermithel","""Mauler Mithel""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-DBEA3F914A86C0DE","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Fighter/mauler-mithel.png","pilot identity 'maulermithel' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 17, image 'pilots/Galactic Empire/TIE Fighter/mauler-mithel.png'"
"PILOT-0C207B0C74CF","maulermithel","maulermithel","""Mauler Mithel""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-3CD8B807B264B81C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2c21c96d3d0f6df4.png","pilot identity 'maulermithel' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0C207B0C74CF","maulermithel","maulermithel","""Mauler Mithel""","tiefighter","galacticempire","PilotBaseToken","True","clear","1","AST-C36B4B37C53EAF69","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiefighter/maulermithel__pilot-0c207b0c74cf.png","pilot identity 'maulermithel' in path; ship identity matched; token and base context"
"PILOT-85511699241B","nightbeast","nightbeast","""Night Beast""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-6240AEB5C43DE41B","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Fighter/night-beast.png","pilot identity 'nightbeast' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 15, image 'pilots/Galactic Empire/TIE Fighter/night-beast.png'"
"PILOT-85511699241B","nightbeast","nightbeast","""Night Beast""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-A0704921D4C902D6","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9a769a90c445cf85.png","pilot identity 'nightbeast' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-85511699241B","nightbeast","nightbeast","""Night Beast""","tiefighter","galacticempire","PilotBaseToken","True","clear","1","AST-5AD3177181CB9274","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiefighter/nightbeast__pilot-85511699241b.png","pilot identity 'nightbeast' in path; ship identity matched; token and base context"
"PILOT-2B9E8D56012F","puresabacc","puresabacc","""Pure Sabacc""","tiestriker","galacticempire","PilotCard","True","clear","1","AST-653687808050389C","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Striker/pure-sabacc.png","pilot identity 'puresabacc' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 22, image 'pilots/Galactic Empire/TIE Striker/pure-sabacc.png'"
"PILOT-2B9E8D56012F","puresabacc","puresabacc","""Pure Sabacc""","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-BAE1C3F0325E8660","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2ddee426d5cd4e0a.png","pilot identity 'puresabacc' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2B9E8D56012F","puresabacc","puresabacc","""Pure Sabacc""","tiestriker","galacticempire","PilotBaseToken","True","clear","1","AST-4C7277F6DA00FCDA","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiestriker/puresabacc__pilot-2b9e8d56012f.png","pilot identity 'puresabacc' in path; ship identity matched; token and base context"
"PILOT-DD498FAA74C0","quickdraw","quickdraw","""Quickdraw""","tiesffighter","firstorder","PilotCard","True","clear","1","AST-200400CA55E42170","xwing-data","278","high","assets/source/xwing-data/images/pilots/First Order/TIE-sf Fighter/quickdraw.png","pilot identity 'quickdraw' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 9, points 29, image 'pilots/First Order/TIE-sf Fighter/quickdraw.png'"
"PILOT-DD498FAA74C0","quickdraw","quickdraw","""Quickdraw""","tiesffighter","firstorder","PilotBaseTokenSheet","False","clear","1","AST-2792FF17B692FFDF","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ab8adb2fb4d787ec.png","pilot identity 'quickdraw' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-DD498FAA74C0","quickdraw","quickdraw","""Quickdraw""","tiesffighter","firstorder","PilotBaseToken","True","clear","1","AST-86AF4945AB3C74D6","generated","105","high","assets/generated/PilotBaseToken/firstorder/tiesffighter/quickdraw__pilot-dd498faa74c0.png","pilot identity 'quickdraw' in path; ship identity matched; token and base context"
"PILOT-F578A712FB2F","redline","redline","""Redline""","tiepunisher","galacticempire","PilotCard","True","clear","1","AST-DA18C3CABC99B162","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Punisher/redline.png","pilot identity 'redline' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 27, image 'pilots/Galactic Empire/TIE Punisher/redline.png'"
"PILOT-F578A712FB2F","redline","redline","""Redline""","tiepunisher","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0984543EA367BD1E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a9a2dd9dc6870c66.jpg","pilot identity 'redline' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F578A712FB2F","redline","redline","""Redline""","tiepunisher","galacticempire","PilotBaseToken","True","clear","1","AST-6F6798DE87307799","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiepunisher/redline__pilot-f578a712fb2f.png","pilot identity 'redline' in path; ship identity matched; token and base context"
"PILOT-464E97567D90","vizier","vizier","""Vizier""","tiereaper","galacticempire","PilotCard","True","clear","1","AST-00F647B8802EB0B4","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Reaper/vizier.png","pilot identity 'vizier' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 23, image 'pilots/Galactic Empire/TIE Reaper/vizier.png'"
"PILOT-464E97567D90","vizier","vizier","""Vizier""","tiereaper","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-84DCF87F20E9B5B5","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__aebf7e4efc1d2c55.png","pilot identity 'vizier' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-464E97567D90","vizier","vizier","""Vizier""","tiereaper","galacticempire","PilotBaseToken","True","clear","1","AST-D5796C03EA55A888","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiereaper/vizier__pilot-f55d2fcd7f5d.png","pilot identity 'vizier' in path; ship identity matched; token and base context"
"PILOT-0E6BC4A34F91","wampa","wampa","""Wampa""","tiefighter","galacticempire","PilotCard","True","clear","1","AST-F5A79F113E37F73D","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Fighter/wampa.png","pilot identity 'wampa' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 14, image 'pilots/Galactic Empire/TIE Fighter/wampa.png'"
"PILOT-0E6BC4A34F91","wampa","wampa","""Wampa""","tiefighter","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-7810D67B19270395","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__18bbda2defef0191.png","pilot identity 'wampa' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0E6BC4A34F91","wampa","wampa","""Wampa""","tiefighter","galacticempire","PilotBaseToken","True","clear","1","AST-D655B2BBB653CDFF","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiefighter/wampa__pilot-0e6bc4a34f91.png","pilot identity 'wampa' in path; ship identity matched; token and base context"
"PILOT-E69C40F49478","whisper","whisper","""Whisper""","tiephantom","galacticempire","PilotCard","True","clear","1","AST-8B66C1411847F7EC","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Phantom/whisper.png","pilot identity 'whisper' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 32, image 'pilots/Galactic Empire/TIE Phantom/whisper.png'"
"PILOT-E69C40F49478","whisper","whisper","""Whisper""","tiephantom","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8262741C8D683CC1","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1ea8b35fc299dd61.jpg","pilot identity 'whisper' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E69C40F49478","whisper","whisper","""Whisper""","tiephantom","galacticempire","PilotBaseToken","True","clear","1","AST-FD5BC62825CB51AB","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiephantom/whisper__pilot-e69c40f49478.png","pilot identity 'whisper' in path; ship identity matched; token and base context"
"PILOT-919CB508CC2A","zeborrelios","zeborrelios","""Zeb"" Orrelios","attackshuttle","rebelalliance","PilotCard","True","clear","1","AST-0DB9BA5F1F79178A","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Attack Shuttle/zeb-orrelios.png","pilot identity 'zeborrelios' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 18, image 'pilots/Rebel Alliance/Attack Shuttle/zeb-orrelios.png'"
