ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",7,83,"medium","generated-pilot-tokens","AST-EE45D8550A97160C","assets/source/generated-pilot-tokens/rebelalliance/awing/prototypepilot.png","ship alias 'a-wing' in path; token/base image"
"SHIP-7D46DA71157C","awing","A-wing","small","BaseToken",True,"review",8,63,"medium","unified25","AST-66B96C3F42625E61","assets/source/unified25/assets/ships-v2/small/rz1awing/icon.png","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",1,85,"high","generated","AST-BE942E68F55A3DE3","assets/generated/FirstEditionDialTexture/rebelalliance/awing__dial-be942e68f55a.png","ship alias 'a-wing' in path; dial image"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",2,85,"high","first-edition-dials","AST-1543A51384307B38","assets/source/first-edition-dials/rebelalliance/awing.jpg","ship alias 'a-wing' in path; dial image"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",3,63,"medium","unified25","AST-66B96C3F42625E61","assets/source/unified25/assets/ships-v2/small/rz1awing/icon.png","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",4,63,"medium","unified25","AST-66B96C3F42625E61","assets/source/unified25/assets/ships-v2/small/rz1awing/rz1_awing.png","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",5,63,"medium","unified25","AST-828E05258D4277A4","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/arvel.jpg","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",6,63,"medium","unified25","AST-C4B52F7C60BFA709","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/ArvelCrynyd.png","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",7,63,"medium","unified25","AST-4C39475AAA1218D2","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/blank.png","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialTexture",True,"review",8,63,"medium","unified25","AST-7ED87CA79DC29E7B","assets/source/unified25/assets/ships-v2/small/rz1awing/Textures/blue.jpg","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialModel",False,"review",1,63,"medium","unified25","AST-03A1CCD02A1E4AA3","assets/source/unified25/assets/ships-v2/small/rz1awing/awing.obj","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialModel",False,"review",2,63,"medium","unified25","AST-E5EA078DBFBF5528","assets/source/unified25/assets/ships-v2/small/rz1awing/rz1awing.obj","ship alias 'rz1awing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialModel",False,"review",3,63,"medium","unified25","AST-4A83026C1A2B7F32","assets/source/unified25/assets/ships-v2/small/rz2awing/res_awing.obj","ship alias 'a-wing' in path; ships-v2 location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialModel",False,"review",4,61,"medium","unified25","AST-C64EE0607E311A1B","assets/source/unified25/assets/ships/Rebel/RZ1AWing/awingOLD.obj","ship alias 'rz1awing' in path; ships location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialModel",False,"review",5,61,"medium","unified25","AST-70AFDF4B8BB27754","assets/source/unified25/assets/ships/Small/REB_awing/awing.obj","ship alias 'a-wing' in path; ships location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialModel",False,"review",6,61,"medium","unified25","AST-516CD47DE2F80C77","assets/source/unified25/assets/ships/Small/REB_awing/Old/awing.obj","ship alias 'a-wing' in path; ships location"
"SHIP-7D46DA71157C","awing","A-wing","small","DialModel",False,"review",7,61,"medium","unified25","AST-5F12F5A71484DA4A","assets/source/unified25/assets/ships/Small/RIS_awing/res_awing.obj","ship alias 'a-wing' in path; ships location"
"SHIP-7D46DA71157C","awing","A-wing","small","ShipScript",False,"missing",,,,,,,
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipModel",True,"clear",1,100,"high","unified25","AST-312C95D86055232C","assets/source/unified25/assets/ships-v2/medium/aggressorassaultfighter/aggressor.obj","ship alias 'aggressorassaultfighter' in path; ships-v2 location; OBJ model"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipModel",True,"clear",2,88,"high","unified25","AST-D721EC1C4A47B044","assets/source/unified25/assets/ships-v2/small/tieagaggressor/Tie Aggressor.obj","ship alias 'aggressor' in path; ships-v2 location; OBJ model"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipModel",True,"clear",3,88,"high","unified25","AST-D721EC1C4A47B044","assets/source/unified25/assets/ships-v2/small/tieagaggressor/tieagaggressor.obj","ship alias 'aggressor' in path; ships-v2 location; OBJ model"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipModel",True,"clear",4,86,"high","unified25","AST-BFA3049FF4531AA7","assets/source/unified25/assets/ships/Small/EMP_tieaggressor/tieaggressor.obj","ship alias 'aggressor' in path; ships location; OBJ model"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",1,100,"high","unified25","AST-025FB3952C308EF6","assets/source/unified25/assets/ships-v2/medium/aggressorassaultfighter/Icon.png","ship alias 'aggressorassaultfighter' in path; ships-v2 location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",2,100,"high","unified25","AST-A806758CCBE6D251","assets/source/unified25/assets/ships-v2/medium/aggressorassaultfighter/Textures/standard.jpg","ship alias 'aggressorassaultfighter' in path; ships-v2 location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",3,85,"high","unified25","AST-9ACAD4D27817EB68","assets/source/unified25/assets/ships-v2/small/tieagaggressor/icon.png","ship alias 'aggressor' in path; ships-v2 location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",4,85,"high","unified25","AST-72CFB07F5FB859AB","assets/source/unified25/assets/ships-v2/small/tieagaggressor/textures/Tie-Aggressor-blue.jpg","ship alias 'aggressor' in path; ships-v2 location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",5,85,"high","unified25","AST-F5CFE5650F917DC4","assets/source/unified25/assets/ships-v2/small/tieagaggressor/textures/Tie-Aggressor-grey.jpg","ship alias 'aggressor' in path; ships-v2 location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",6,85,"high","unified25","AST-72CFB07F5FB859AB","assets/source/unified25/assets/ships-v2/small/tieagaggressor/textures/tieagaggressorblue.jpg","ship alias 'aggressor' in path; ships-v2 location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",7,85,"high","unified25","AST-F5CFE5650F917DC4","assets/source/unified25/assets/ships-v2/small/tieagaggressor/textures/tieagaggressorgrey.jpg","ship alias 'aggressor' in path; ships-v2 location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipTexture",True,"review",8,83,"medium","unified25","AST-B94BD887416E24A6","assets/source/unified25/assets/ships/Scum/aggressor/ig88a.png","ship alias 'aggressor' in path; ships location; ship image/texture"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",1,83,"medium","generated","AST-10E4EB65141106E1","assets/generated/PilotBaseToken/galacticempire/tieaggressor/doubleedge__pilot-29c434698216.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",2,83,"medium","generated","AST-A5F155CD0D1655DE","assets/generated/PilotBaseToken/galacticempire/tieaggressor/lieutenantkestal__pilot-0ccb6dea3e06.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",3,83,"medium","generated","AST-94B88BFE36E73FD9","assets/generated/PilotBaseToken/galacticempire/tieaggressor/onyxsquadronescort__pilot-11ec1b262bd8.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",4,83,"medium","generated","AST-F8E8E8E16F49ECD5","assets/generated/PilotBaseToken/galacticempire/tieaggressor/sienarspecialist__pilot-7274e5f48e24.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",5,83,"medium","generated","AST-25AD73F5B8B622E2","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88a__pilot-386ee2761a70.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",6,83,"medium","generated","AST-67BB613C73B6F09F","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88b__pilot-22931f77e0c5.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",7,83,"medium","generated","AST-A1BFAB2D7FDAF3DF","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88c__pilot-f3936ab17701.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","BaseToken",True,"review",8,83,"medium","generated","AST-6F6385A3025D5343","assets/generated/PilotBaseToken/scumandvillainy/aggressor/ig88d__pilot-2e5d2cad25b4.png","ship alias 'aggressor' in path; token/base image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",1,85,"high","generated","AST-0007BEDEDB5F4C58","assets/generated/FirstEditionDialTexture/galacticempire/tieaggressor__dial-0007bededb5f.png","ship alias 'aggressor' in path; dial image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",2,85,"high","generated","AST-7BF1092954225FD0","assets/generated/FirstEditionDialTexture/scumandvillainy/aggressor__dial-7bf109295422.png","ship alias 'aggressor' in path; dial image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",3,85,"high","first-edition-dials","AST-D703E4CC7D71038E","assets/source/first-edition-dials/galacticempire/tieaggressor.jpg","ship alias 'aggressor' in path; dial image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",4,85,"high","first-edition-dials","AST-F319AE3328BBA0B9","assets/source/first-edition-dials/scumandvillainy/aggressor.jpg","ship alias 'aggressor' in path; dial image"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",5,78,"medium","unified25","AST-025FB3952C308EF6","assets/source/unified25/assets/ships-v2/medium/aggressorassaultfighter/Icon.png","ship alias 'aggressorassaultfighter' in path; ships-v2 location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",6,78,"medium","unified25","AST-A806758CCBE6D251","assets/source/unified25/assets/ships-v2/medium/aggressorassaultfighter/Textures/standard.jpg","ship alias 'aggressorassaultfighter' in path; ships-v2 location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",7,63,"medium","unified25","AST-9ACAD4D27817EB68","assets/source/unified25/assets/ships-v2/small/tieagaggressor/icon.png","ship alias 'aggressor' in path; ships-v2 location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialTexture",True,"review",8,63,"medium","unified25","AST-72CFB07F5FB859AB","assets/source/unified25/assets/ships-v2/small/tieagaggressor/textures/Tie-Aggressor-blue.jpg","ship alias 'aggressor' in path; ships-v2 location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialModel",False,"review",1,78,"medium","unified25","AST-312C95D86055232C","assets/source/unified25/assets/ships-v2/medium/aggressorassaultfighter/aggressor.obj","ship alias 'aggressorassaultfighter' in path; ships-v2 location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialModel",False,"review",2,63,"medium","unified25","AST-D721EC1C4A47B044","assets/source/unified25/assets/ships-v2/small/tieagaggressor/Tie Aggressor.obj","ship alias 'aggressor' in path; ships-v2 location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialModel",False,"review",3,63,"medium","unified25","AST-D721EC1C4A47B044","assets/source/unified25/assets/ships-v2/small/tieagaggressor/tieagaggressor.obj","ship alias 'aggressor' in path; ships-v2 location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","DialModel",False,"review",4,61,"medium","unified25","AST-BFA3049FF4531AA7","assets/source/unified25/assets/ships/Small/EMP_tieaggressor/tieaggressor.obj","ship alias 'aggressor' in path; ships location"
"SHIP-A7919F5F25FD","aggressor","Aggressor","large","ShipScript",False,"missing",,,,,,,
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipModel",True,"review",1,100,"high","unified25","AST-BCD4A6DFBD9A6437","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/Alpha Class.obj","ship alias 'alpha-class star wing' in path; ships-v2 location; OBJ model"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipModel",True,"review",2,100,"high","unified25","AST-AD2A9D995698693D","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/Alpha Class2.obj","ship alias 'alpha-class star wing' in path; ships-v2 location; OBJ model"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipModel",True,"review",3,60,"medium","unified25","AST-0367B4BC09C22D10","assets/source/unified25/assets/HotAC/campaigns/flight-group-alpha-campaign-model.obj","ship alias 'alpha' in path; OBJ model"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",1,100,"high","unified25","AST-79AE1A92096231C7","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/icon.png","ship alias 'alpha-class star wing' in path; ships-v2 location; ship image/texture"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",2,100,"high","unified25","AST-07FCEDB807FDC8A6","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/textures/standard.png","ship alias 'alpha-class star wing' in path; ships-v2 location; ship image/texture"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",3,92,"high","generated","AST-2A8BE41ED99189A1","assets/generated/FirstEditionDialTexture/galacticempire/alphaclassstarwing__dial-2a8be41ed991.png","ship alias 'alpha-class star wing' in path; ship image/texture"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",4,70,"medium","generated","AST-F634F169E504E246","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/lieutenantkarsabi__pilot-a0f3db878b53.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",5,70,"medium","generated","AST-291FF5833FC5BD4E","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/majorvynder__pilot-e36b6ada5cd4.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",6,70,"medium","generated","AST-5FC6A0A42232DA44","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/nusquadronpilot__pilot-3c9e6338ebc2.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",7,70,"medium","generated","AST-BAE5B788B019D990","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/rhosquadronveteran__pilot-dfb086f68e10.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipTexture",True,"review",8,70,"medium","first-edition-dials","AST-15E7F5136EFA9DF9","assets/source/first-edition-dials/galacticempire/alphaclassstarwing.jpg","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",1,98,"high","generated","AST-F634F169E504E246","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/lieutenantkarsabi__pilot-a0f3db878b53.png","ship alias 'alpha-class star wing' in path; token/base image"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",2,98,"high","generated","AST-291FF5833FC5BD4E","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/majorvynder__pilot-e36b6ada5cd4.png","ship alias 'alpha-class star wing' in path; token/base image"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",3,98,"high","generated","AST-5FC6A0A42232DA44","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/nusquadronpilot__pilot-3c9e6338ebc2.png","ship alias 'alpha-class star wing' in path; token/base image"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",4,98,"high","generated","AST-BAE5B788B019D990","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/rhosquadronveteran__pilot-dfb086f68e10.png","ship alias 'alpha-class star wing' in path; token/base image"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",5,78,"medium","unified25","AST-79AE1A92096231C7","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/icon.png","ship alias 'alpha-class star wing' in path; ships-v2 location"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",6,78,"medium","unified25","AST-07FCEDB807FDC8A6","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/textures/standard.png","ship alias 'alpha-class star wing' in path; ships-v2 location"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",7,70,"medium","generated","AST-2A8BE41ED99189A1","assets/generated/FirstEditionDialTexture/galacticempire/alphaclassstarwing__dial-2a8be41ed991.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","BaseToken",True,"review",8,70,"medium","first-edition-dials","AST-15E7F5136EFA9DF9","assets/source/first-edition-dials/galacticempire/alphaclassstarwing.jpg","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",1,100,"high","generated","AST-2A8BE41ED99189A1","assets/generated/FirstEditionDialTexture/galacticempire/alphaclassstarwing__dial-2a8be41ed991.png","ship alias 'alpha-class star wing' in path; dial image"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",2,100,"high","first-edition-dials","AST-15E7F5136EFA9DF9","assets/source/first-edition-dials/galacticempire/alphaclassstarwing.jpg","ship alias 'alpha-class star wing' in path; dial image"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",3,78,"medium","unified25","AST-79AE1A92096231C7","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/icon.png","ship alias 'alpha-class star wing' in path; ships-v2 location"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",4,78,"medium","unified25","AST-07FCEDB807FDC8A6","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/textures/standard.png","ship alias 'alpha-class star wing' in path; ships-v2 location"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",5,70,"medium","generated","AST-F634F169E504E246","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/lieutenantkarsabi__pilot-a0f3db878b53.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",6,70,"medium","generated","AST-291FF5833FC5BD4E","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/majorvynder__pilot-e36b6ada5cd4.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",7,70,"medium","generated","AST-5FC6A0A42232DA44","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/nusquadronpilot__pilot-3c9e6338ebc2.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialTexture",True,"review",8,70,"medium","generated","AST-BAE5B788B019D990","assets/generated/PilotBaseToken/galacticempire/alphaclassstarwing/rhosquadronveteran__pilot-dfb086f68e10.png","ship alias 'alpha-class star wing' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialModel",False,"review",1,78,"medium","unified25","AST-BCD4A6DFBD9A6437","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/Alpha Class.obj","ship alias 'alpha-class star wing' in path; ships-v2 location"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialModel",False,"review",2,78,"medium","unified25","AST-AD2A9D995698693D","assets/source/unified25/assets/ships-v2/small/alphaclassstarwing/Alpha Class2.obj","ship alias 'alpha-class star wing' in path; ships-v2 location"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","DialModel",False,"review",3,35,"low","unified25","AST-0367B4BC09C22D10","assets/source/unified25/assets/HotAC/campaigns/flight-group-alpha-campaign-model.obj","ship alias 'alpha' in path"
"SHIP-6BE5905FA887","alphaclassstarwing","Alpha-class Star Wing","small","ShipScript",False,"missing",,,,,,,
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipModel",True,"review",1,100,"high","unified25","AST-FD504231CBB3C56A","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc.obj","ship alias 'arc170starfighter' in path; ships-v2 location; OBJ model"
"SHIP-6CE316AFEE90","arc170","ARC-170","small","ShipModel",True,"review",2,100,"high","unified25","AST-22723AB2C5C4389B","assets/source/unified25/assets/ships-v2/medium/arc170starfighter/arc170.obj","ship alias 'arc170starfighter' in path; ships-v2 location; OBJ model"
